species,cn_stem,cn_branch,cn_leaf,cn_litter,cn_root,cn_soil
PIPA,133.72073,133.72073,255.10303,255.10303,133.72073,23.08746316
QUIN,96.37033,96.37033,85.25917,85.25917,96.37033,23.08746316
QUNI,96.37033,96.37033,85.25917,85.25917,96.37033,23.08746316
QUVI,96.37033,96.37033,85.25917,85.25917,96.37033,23.08746316
