species,mean
ACPE,2
ACRU,29
BEAL,16
BELE,8
BEPO,2
FAGR,11
FRAM,5
PIGL,3
PIRE,3
PIST,11
PRSE,8
QURU,29
QUVE,9
TSCA,17
