species,type,mean
PIPA,adult,0.2612678
QUIN,adult,0.11875
QUNI,adult,0.99375
QUVI,adult,0.2755952
PIPA,sapling,0.1972778
QUIN,sapling,0.1
QUNI,sapling,0.44
QUVI,sapling,0.2708333
